Brand,Total Score,CPU,GPU,Memory,UX,Type,Display Size,Pixels_X,Pixels_Y,PPI,Refresh rate,Adaptive refresh rate,Max rated brightness,HDR support,Touch sampling rate,Display features,Height (mm),Width (mm),Thickness (mm),Weight (gr),Waterproof,Rear material,Frame material,Fingerprint scanner,L3 cache (mb),Manufacturing,Lithography process (nm),Neural processor (NPU),Total score,RAM size (GB),Memory type,Channels,Storage size (GB),Storage type,Memory card,Battery capacity (mAh),Max charge power,Battery type,Battery replaceability,Wireless charging,Reverse charging,Fast charging,Full charging time (min),Matrix (megapixels),Zoom,Flash,Stabilization,8K video recording,4K video recording,1080p video recording,Aperture,Sensor size,Pixel size (micron),Front camera megapixels,Depth sensor (TOF 3D),NFC*,Infrared port,Number of SIM*,Multi SIM mode,eSIM support*,Hybrid slot,5G support,Headphone audio jack,FM radio,Dolby Atmos,Category,Phone age in days,Video resolution_p,Video resolution_FPS,Bokeh mode,Pro mode,RAW support,Autofocus_Laser autofocus,Autofocus_Phase autofocus,Autofocus_Phase autofocus (Dual Pixel),Speakers_Mono,Speakers_Stereo,Bundled charger,LTE Cat*,Proximity sensor,Gyroscope,Accelerometer,Ambient light sensor,Compass,Fingerprint,Barometer,Hall,effect sensor,Face recognition sensor,Advanced cooling_Active fan,Advanced cooling_Vapor chamber,Advanced cooling_nan,Launch price category
5,886375,252829,286360,159804,187379,5,6.291710405234487,1080,2372,412,120,0,800,1,60,1,153.53420810468972,72.71322168636904,7.9,172.66841620937947,1,0,1,0,1,1,5,1,886375,7,4,2,128,6,0,4229,25,1,0,1,1,1,85,12,0,1,2,0,2,2,2.2,3.010723986913783,1.0274081490075777,20.08814457579355,0,2,0,2,0,0,0,1,0,0,1,2,1144,4,2,1,1,0,0,0,0,0,1,0,21,1,1,1,1,1,1,1,1,1,0,0,0,1,3.0
13,588395,190956,158927,113227,125285,1,6.21255977224232,1080,2340,414,60,0,521,1,60,0,151.80751884582875,72.00843120130985,7.843372480523934,173.21382121768278,0,1,1,0,1,0,7,1,588395,6,3,2,128,3,2,3817,27,0,0,0,0,1,68,40,1,2,2,0,1,2,2.0,2.769578439934508,0.8608431201309836,32.0,0,2,0,2,0,0,0,0,0,0,1,2,1940,2,1,1,1,1,0,0,0,1,0,0,21,1,1,1,1,1,1,1,1,1,0,0,1,0,3.0
5,1617544,389879,594109,337377,296177,0,6.80314349934608,1341,2928,473,120,1,645,1,114,0,163.24282503269595,76.38002996948379,9.005695019617571,217.9142000871892,1,2,1,0,0,0,4,1,1617544,15,5,4,453,7,0,5278,69,0,0,1,1,1,50,50,0,2,2,0,2,2,2.1142750108986497,2.56856500653919,0.72285500217973,16.571000435945994,0,2,1,2,0,0,0,1,0,0,1,2,560,4,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,0,3.0
6,1506949,375193,626204,233710,271841,4,6.068508113122731,1080,2350,428,124,0,852,1,60,0,146.3349909854192,70.41012620413139,7.914918868772685,168.69981970838376,1,0,1,0,0,0,4,1,1506949,8,5,4,128,7,0,3969,25,0,0,1,1,1,76,50,0,1,2,1,2,2,2.2524864781287812,3.2330018029161627,1.046518930619707,15.499098541918723,0,2,0,2,0,0,0,1,0,0,0,2,541,3,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,3.0
12,585524,189456,159121,112200,124745,1,6.105349497001169,1086,2352,423,60,0,512,1,60,0,149.25156908169978,71.44814547301053,7.603566331334113,165.17831656670563,0,1,1,0,1,0,7,1,585524,6,3,2,128,3,1,3658,21,0,0,0,0,1,70,39,1,2,2,0,1,2,1.9982168343329436,2.7973252514994154,0.8074892958016371,31.607703553247582,0,2,0,2,0,0,1,0,1,0,1,2,1941,2,1,1,1,1,0,0,0,0,0,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,3.0
13,591055,191911,159273,114192,125680,1,6.291155279770275,1080,2340,409,60,0,536,1,60,0,153.69805943231202,72.43327178254204,8.013308713016812,178.94916906431737,0,1,1,0,1,0,7,1,591055,6,3,2,128,3,2,3934,31,0,0,0,0,1,67,40,1,2,2,0,1,2,2.0,2.7483364108728985,0.9033271782542028,32.0,0,2,0,2,0,0,0,0,0,0,1,2,1940,2,1,1,1,1,0,0,0,1,0,0,21,1,1,1,1,1,1,1,1,1,0,0,1,0,3.0
5,1087597,273806,443512,153887,216391,1,6.543502495101754,1346,2987,498,120,1,573,1,754,1,158.56590402788305,73.03926372305965,8.33917082516959,191.7622226431813,2,1,1,0,3,1,4,1,1087597,8,4,4,128,6,0,4660,65,0,0,1,1,1,40,48,0,1,2,1,2,3,2.2,2.8704145874152047,0.9095482534287718,26.261758153731,0,2,0,2,0,0,0,1,0,0,1,2,955,2,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,3.0
5,1581970,390713,615981,305081,270194,5,6.699625369975792,1080,2638,424,120,1,501,1,60,1,165.07265200823284,71.91610909104094,6.902622410169453,187.0299704019366,8,1,1,0,0,0,4,1,1581970,8,4,4,256,7,0,3703,25,0,0,1,1,1,78,12,0,1,2,0,2,2,2.2,3.0008991120580983,1.2196253699757924,10.007492600484152,0,2,0,1,0,1,0,1,0,0,1,2,387,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,3.0
8,776095,199117,271139,132192,173645,0,6.555187097306681,1080,2400,401,88,0,503,1,233,1,159.95878710280905,72.59336775152026,8.010374194613362,184.27664518968965,6,0,1,0,2,0,7,1,776095,11,3,3,256,6,0,4493,63,0,0,0,1,1,50,48,0,2,2,0,2,2,2.3930838702577586,2.8138322594844825,0.8145238724587067,31.23922572835346,0,2,0,2,0,0,0,1,0,0,1,2,1277,2,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,3.0
10,2202630,494075,909239,426940,372374,0,6.788834130927858,1296,2881,465,133,0,2381,1,457,0,164.35172487577248,75.84170654639291,8.721346094845728,215.60095711342967,1,2,1,0,4,0,4,1,2202630,16,5,4,256,7,0,5276,139,0,0,0,0,1,51,50,0,1,2,2,2,2,2.279146726803549,3.082331738144284,1.0530047855671483,16.0,0,2,1,2,0,0,0,1,0,0,1,2,295,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,0,3.0
11,739629,202900,231539,147828,157360,0,6.608215455976746,1210,2657,442,116,0,579,1,285,0,159.2459818958805,73.03472731362132,8.55868182840533,196.52572753853858,1,1,1,0,2,0,5,1,739629,8,4,2,143,5,1,4409,61,0,0,1,1,1,53,56,0,1,2,0,2,2,2.376527268637868,3.0529581805913604,1.094179995501655,13.821545597674621,0,2,1,1,0,0,0,0,0,0,0,2,1166,3,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,1,3.0
5,1113116,317210,405379,167091,223434,5,6.194353554170689,1080,2340,418,120,1,780,1,93,1,148.15126103509172,71.58127696337517,7.6,172.28379903355864,1,1,1,0,2,1,4,1,1113116,8,4,4,128,6,0,3850,28,0,0,1,1,1,62,50,0,1,2,1,2,2,2.2,3.24,1.22,10.0,0,2,0,2,0,1,0,1,0,0,1,2,927,4,2,1,1,1,0,0,1,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,3.0
4,690298,207597,188473,136685,157541,3,6.331069535718326,1339,2960,513,111,0,800,1,93,0,154.73969774325477,70.68956670977543,8.2067584878514,175.5492108666482,1,1,1,0,4,0,7,1,690298,8,4,2,128,5,0,4139,31,1,0,1,1,1,75,38,1,1,2,1,2,2,2.1442257294815636,3.1442257294815636,1.1307611671705018,12.788713525921818,0,2,0,1,0,0,0,0,0,0,0,2,1635,3,1,1,1,1,0,0,0,0,1,0,22,1,1,1,0,1,1,1,0,0,0,0,0,1,3.0
6,1972152,432632,815178,391698,332642,0,6.82,1440,3168,510,120,1,2468,1,240,0,163.59964217002724,75.9198568680109,9.25487475950953,220.29964217002723,4,1,1,0,4,0,4,1,1972152,12,5,4,256,7,0,5280,100,0,0,1,1,1,24,50,0,1,2,0,2,2,2.4,2.74,0.8,32.0,0,2,1,2,0,0,0,1,0,0,1,2,212,4,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,3.0
6,781256,236150,207665,152886,184537,1,6.570795475924687,1595,3688,612,74,0,797,1,60,1,165.1,72.1619321388703,7.906780395673643,191.85530630845196,1,1,1,0,1,0,6,1,781256,8,3,2,225,5,0,4235,21,1,0,1,0,1,104,34,0,1,2,0,2,2,2.047196983949791,3.68142035833891,1.0208863337054386,15.551517431966584,0,2,0,2,0,0,0,1,0,0,1,2,1462,2,1,1,1,1,0,1,0,0,1,0,22,1,1,1,1,1,1,1,0,0,0,0,0,1,4.0
5,2037480,448082,827914,420658,340824,0,6.7428034161380666,1347,2995,487,131,1,2871,1,362,0,162.01456397462718,75.68410248414199,8.594988012332143,223.51213664552265,1,1,1,0,4,0,4,1,2037480,13,5,4,321,7,0,5038,105,0,0,1,1,1,24,50,1,1,2,1,2,2,2.128034161380662,3.051213664552265,0.8075486955597561,32.0,0,2,0,2,0,0,0,1,0,0,1,2,302,3,1,1,1,0,0,1,0,0,1,1,19,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
4,1008131,259173,365131,178865,204969,1,6.797465587243086,1325,2888,467,120,0,591,1,350,1,163.6566070253538,74.5503957187078,9.11158808993849,213.8274259033855,1,1,1,0,2,1,4,1,1008131,8,4,3,256,6,0,4595,97,0,0,1,1,1,33,48,0,1,2,0,2,2,2.191913282092314,2.560650384307647,0.7169821076061411,11.838265641846274,0,2,0,2,0,0,0,1,0,0,1,2,886,3,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,4.0
6,958954,256872,326767,166730,208584,2,6.586801133094264,1584,3622,601,120,0,513,1,102,1,164.50812691246585,72.99642606116807,8.402535977219948,198.15215863319693,1,1,1,0,2,1,4,1,958954,10,4,2,218,6,0,4644,34,0,0,1,1,1,95,39,0,1,2,0,2,2,2.0578674220628423,3.658582209829229,1.0760319070718665,17.258787530054803,0,2,0,2,0,0,0,1,0,0,1,2,1107,2,1,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,4.0
4,1153937,324839,379077,208343,241677,0,6.882257468670107,1094,2637,414,160,1,505,1,86,0,169.86192313431272,74.12188077225834,7.157445139425866,190.77326182664254,1,1,1,0,3,0,4,1,1153937,8,4,4,256,6,0,3899,33,0,0,1,0,1,81,16,0,1,2,0,2,2,2.3778218358376337,2.8891091791881687,0.7,29.893074404575206,0,2,0,1,0,0,0,0,0,0,0,2,478,4,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,1,0,0,0,0,0,0,4.0
13,1249054,360623,475868,199701,212860,1,6.709246444869396,1215,2652,435,120,1,550,1,300,0,161.61672984794765,75.06066349813423,8.412132699626847,205.04597148320806,1,1,1,0,3,0,4,1,1249054,8,4,4,256,6,2,4750,75,0,0,1,1,1,38,49,0,2,2,0,2,2,2.2878673003731542,1.7363980988805379,0.9284549809702004,13.0,0,2,1,2,0,0,0,0,0,0,0,2,641,4,2,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,1,1,0,0,0,0,4.0
5,734295,208756,223608,141043,160887,4,6.659656159532921,1481,3329,548,107,0,755,1,60,1,162.54550144747327,73.17553007392797,7.759656159532921,184.99140398832301,1,1,1,0,4,0,7,1,734295,8,3,2,153,5,1,4399,24,1,0,1,0,1,91,12,0,1,2,0,2,2,2.159656159532921,3.3613753618683173,1.1998280797664604,9.596561595329208,0,2,0,2,0,0,1,0,0,0,1,2,1610,3,1,1,1,1,0,0,0,0,1,0,22,1,1,1,0,1,1,1,0,0,0,0,0,1,4.0
5,834583,232875,249713,161626,190305,4,6.768729078702056,1461,3266,528,113,0,1404,1,60,1,165.1,75.13093618053082,8.764492674375575,222.2051254009819,1,1,1,0,1,0,5,1,834583,11,3,2,141,5,0,4895,24,1,0,1,0,1,75,97,0,1,2,0,2,2,2.179152719134704,2.7907191458407485,0.7437792898171218,36.66443506155262,0,2,0,2,0,0,0,1,0,0,1,2,1320,3,1,1,1,1,0,1,0,0,1,0,23,1,1,1,1,1,1,1,0,0,0,0,0,1,4.0
9,1217736,335331,405862,221576,254966,0,6.837044426781854,1080,2539,403,165,0,657,1,406,0,171.96844661569483,75.55012081929456,8.778987538949,214.99380372930335,4,1,1,0,1,0,4,1,1217736,10,4,4,256,6,0,4954,48,0,0,0,0,1,64,31,0,1,2,0,2,2,2.4,2.244533121382241,0.8573889330453665,21.507404463642235,0,2,0,1,0,0,0,1,0,0,1,2,575,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,0,4.0
7,2052658,447829,839651,416143,349034,0,6.751836221401181,1282,2850,463,139,1,2781,1,161,0,162.4481386272567,75.95508664203543,8.669057015489683,223.87344885604722,1,1,1,0,4,0,4,1,2052658,12,5,4,256,7,0,5150,95,0,0,1,1,1,27,50,1,1,2,1,2,2,2.218362214011808,3.087344885604723,0.8310173284070849,32.0,0,2,0,2,0,0,0,1,0,0,1,2,285,3,1,1,1,0,0,1,0,0,1,1,19,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
11,1241899,339663,418651,225109,258475,0,6.816538069628865,1080,2506,400,165,0,708,1,519,0,172.3392699075447,76.07132406359969,9.361709854713094,223.62356236451944,5,1,1,0,0,0,4,1,1241899,10,4,4,256,6,0,5330,54,0,0,0,0,1,57,38,0,1,2,0,2,2,2.4,1.9984568355463765,0.9086548259278382,18.08967827147745,0,2,0,1,0,0,0,1,0,0,1,2,617,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,0,4.0
4,1163256,325565,377027,213609,247054,0,6.883280225471295,1080,2613,410,165,0,541,1,151,0,171.13234925606076,74.37496093593792,7.465120259524037,195.53623844749671,2,1,1,0,2,0,4,1,1163256,8,4,4,256,6,0,4106,34,0,0,0,0,1,81,17,0,1,2,0,2,2,2.4,2.799362705655539,0.7417994363217627,29.213370911882485,0,2,0,1,0,0,0,1,0,0,1,2,481,3,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,0,4.0
8,1781675,409834,715036,344067,312759,3,6.7920883475855565,1297,2815,455,137,1,1502,1,168,0,163.55823304828888,77.58574259306116,8.9,229.83533903422253,1,1,1,0,1,0,4,1,1781675,9,5,4,256,7,0,5197,52,0,0,1,1,1,51,140,0,1,2,1,2,2,2.318674786216655,3.224176695171113,1.0725300855133382,19.911652414443655,0,2,0,2,0,0,0,1,0,0,1,2,435,3,1,1,1,0,0,1,0,0,1,0,19,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
3,836714,241465,238037,161301,195909,2,6.804601589086983,1440,3139,506,120,1,862,1,253,0,163.76015890869834,76.38147560129552,8.71593643652067,217.4163450999385,1,1,1,0,2,1,4,1,836714,8,4,3,128,6,0,5000,55,0,0,1,1,1,48,81,0,1,2,1,2,2,2.246015890869833,3.0868921670450296,0.7460158908698327,30.79682182603346,0,2,0,2,0,0,0,1,0,0,1,2,1058,3,2,1,1,1,0,1,0,0,1,0,21,1,1,1,1,1,1,1,1,1,0,0,0,0,4.0
6,743044,223477,195892,149487,174187,1,6.560918367420431,1602,3677,612,60,0,604,1,60,1,164.53142857074263,72.33867347088209,7.660918367420431,184.04591837102154,1,1,1,0,1,0,7,1,743044,8,3,2,256,5,1,4060,25,0,0,1,0,1,104,12,1,1,2,0,2,2,1.9187755101060922,3.7258673466080614,1.140306122473477,8.406122449469539,0,2,0,2,0,0,0,1,0,0,1,2,1581,2,1,1,1,1,0,1,0,0,1,0,21,1,1,1,0,1,1,1,0,0,0,0,0,1,4.0
5,836392,230596,254932,161625,189172,5,6.794285357055798,1440,3200,515,120,0,1459,1,60,1,164.91713142578553,75.49142178406017,8.837138927613779,224.65699639287723,1,1,1,0,1,1,5,1,836392,11,4,2,128,5,0,4971,25,1,0,1,1,1,71,102,0,1,2,1,2,2,2.2,2.68143053619311,0.7297161433098498,38.28560711673943,0,2,0,2,0,1,0,0,0,0,1,2,1317,4,2,1,1,1,0,0,0,0,1,0,23,1,1,1,0,1,1,1,0,0,0,0,0,1,4.0
9,1375333,374979,523471,247542,229353,2,6.72214748935649,1308,2855,466,120,1,670,1,275,0,161.96272288042752,75.94408432064127,8.540680720106879,213.2374396058783,1,1,1,0,1,0,4,1,1375333,8,4,4,256,6,1,4889,70,0,0,1,1,1,44,108,0,1,2,0,2,2,2.3197730932977074,2.138087541661094,1.1798865466488537,12.598865466488537,0,2,0,2,0,0,0,0,0,0,0,2,551,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,1,1,0,0,0,0,4.0
5,686037,179030,215646,145496,145864,3,6.7694784933039704,1440,3088,503,78,0,730,1,60,1,162.17791397321588,76.13174726563896,7.869478493303971,192.94784933039705,1,1,1,0,2,1,7,1,686037,10,3,2,216,5,1,4361,38,0,0,1,1,1,71,12,0,1,2,0,2,3,1.7831290401761772,2.8178682868281624,1.22,10.0,0,2,0,2,0,0,0,0,0,0,1,2,1782,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,0,1,1,1,0,0,0,0,0,1,4.0
4,1593444,378291,624653,313304,277226,4,6.791632748731068,1440,3101,502,120,1,1106,1,240,0,163.1609356780305,77.76530994924272,8.850991813996256,231.8046783901526,1,1,1,0,0,0,4,1,1593444,8,5,4,256,7,0,4985,53,0,0,1,1,1,54,182,0,1,2,1,2,2,2.1760935678030515,3.211312281363662,1.0697964923864083,14.390643219694844,0,2,0,2,0,1,0,1,0,0,1,2,539,4,2,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,1,0,4.0
11,1381228,356284,501276,256798,266881,1,6.787512919037324,1215,2688,434,148,0,818,1,539,0,169.39379886208442,77.41321054705283,9.83653107220069,236.74612428880275,4,1,1,0,0,0,4,1,1381228,10,5,4,256,6,0,5624,57,0,0,0,1,1,49,106,0,1,2,1,2,2,2.3248708096267587,2.1910851991352276,1.0450775142239448,12.0,0,2,0,2,0,0,0,1,0,0,1,2,644,2,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
12,1969350,440081,804260,379243,345775,1,6.785912673716754,1186,2603,421,151,1,2012,1,113,0,163.68174652566492,77.18432379158902,8.9,227.3650694867017,1,1,1,0,2,0,4,1,1969350,10,5,4,256,7,0,5352,59,0,0,1,1,1,44,94,0,1,2,1,2,2,2.411309894248686,3.211825347433509,1.0354760423005258,26.08732628324572,0,2,0,2,0,0,0,1,0,0,1,2,332,2,1,1,1,0,0,1,0,0,1,0,18,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
12,889753,275702,202502,218446,193102,1,6.817890114803395,1278,2758,446,120,1,624,1,274,0,163.65780229606787,78.8839563141867,8.184395407864216,225.3164827794908,1,1,1,0,1,1,6,1,889753,15,4,4,471,6,1,5000,83,0,0,1,1,1,33,54,0,1,2,0,2,2,2.378901148033946,2.98454782011101,0.9397620026847233,15.848345015417307,0,2,0,2,0,0,0,1,0,0,0,2,413,4,2,1,1,0,0,1,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,1,0,4.0
7,1393249,387755,502076,254307,249109,0,6.67,1220,2706,445,133,1,577,1,397,0,161.6521585154205,75.15215851542051,8.403258431608247,203.26079257710254,1,1,0,0,1,0,4,1,1393249,10,4,4,256,6,0,4915,105,0,0,0,0,1,30,49,0,1,2,0,2,2,2.291306914096582,1.726079257710254,0.9917445196028223,16.804258006619627,0,2,1,2,0,0,0,0,0,0,0,2,440,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,0,4.0
7,1485261,365906,565935,284237,269209,3,6.795631191255663,1361,2948,477,129,0,839,1,344,0,165.4970281972816,77.85971551906148,9.22766065582525,234.310642623301,2,1,1,0,0,0,4,1,1485261,8,5,4,256,6,0,5218,49,0,0,0,1,1,55,167,0,1,2,1,2,2,2.243688087443367,2.87302006547572,1.09378714753398,12.0,0,2,0,2,0,0,0,1,0,0,1,2,594,3,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
9,1169799,325406,440518,181133,222741,2,6.764990596872222,1306,2812,457,120,1,666,1,200,0,162.59981193744443,76.49962387488888,8.666603979148146,216.91368900953697,1,1,1,0,3,0,4,1,1169799,8,4,4,202,6,1,4824,57,0,0,1,1,1,48,74,0,1,2,0,2,2,2.2,2.3415381572537,0.8116407136980026,24.245768592499886,0,2,0,2,0,0,0,0,0,0,0,2,809,4,2,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,4.0
5,812045,227223,244029,156806,183924,4,6.752144906156736,1440,3190,517,112,0,1401,1,60,1,164.24794589010773,75.21482485443227,8.864984077675661,222.56464983891698,1,1,1,0,1,0,5,1,812045,11,3,2,128,5,0,4906,26,0,0,1,1,1,69,100,0,2,2,0,1,2,2.1766560517837736,2.6558359870540564,0.7350159223243395,38.13248414270189,0,2,0,2,0,0,0,0,0,0,1,2,1394,3,1,1,1,1,0,0,0,0,1,0,23,1,1,1,1,1,1,1,0,0,0,0,0,1,4.0
5,738579,213144,218849,142382,164203,3,6.635130995798946,1506,3407,562,100,0,728,1,60,1,162.9379040672169,72.85670294538629,7.735130995798945,184.37827489497363,1,1,1,0,4,0,7,1,738579,8,3,2,169,5,1,4337,23,1,0,1,0,1,94,12,0,1,2,0,2,2,2.1351309957989453,3.4594760168042193,1.1875654978994725,9.351309957989452,0,2,0,2,0,0,1,0,0,0,1,2,1595,3,1,1,1,1,0,0,0,0,1,0,22,1,1,1,0,1,1,1,0,0,0,0,0,1,4.0
5,851375,233470,261986,163309,192548,4,6.763373613589798,1464,3278,530,120,0,1363,1,67,1,165.08779120452994,75.0383954083769,8.81453843170953,221.9943938572724,1,1,1,0,1,1,5,1,851375,12,4,2,143,6,0,4938,25,1,0,1,1,1,75,96,0,2,2,0,2,2,2.1755824090598654,2.8148187388459087,0.7512769409742828,36.093185449578456,0,2,0,2,0,0,0,1,0,0,1,2,1283,3,1,1,1,1,0,1,0,0,1,0,23,1,1,1,1,1,1,1,0,0,0,0,0,1,4.0
15,2188579,486780,900519,421672,379607,0,6.78,1080,2400,388,165,1,2500,1,484,0,163.8,76.8,8.9,225.0,1,1,1,0,4,0,4,1,2188579,14,5,4,420,7,0,5500,65,0,0,1,1,1,40,50,1,1,2,1,2,2,2.5,3.2,1.0772442594307632,32.0,0,2,0,2,0,0,0,1,1,0,1,2,234,2,1,1,1,0,0,1,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
7,744997,232760,188724,146044,177468,1,6.489751128570033,1624,3772,633,60,0,587,1,60,1,164.419847623284,71.21180587014508,7.693171558454246,181.74537246763396,1,1,1,0,1,0,7,1,744997,7,3,2,244,4,1,4018,22,0,0,1,0,1,109,14,1,1,2,0,1,2,2.0,3.87887697400948,1.1088194129854907,9.490744935267935,0,2,0,2,0,0,1,0,0,0,1,2,1569,2,1,1,1,1,0,0,0,0,1,0,21,1,1,1,1,1,1,1,0,0,0,0,0,1,4.0
5,711107,192722,225252,141447,151684,4,6.727213224938463,1440,3156,516,103,0,772,1,60,1,162.00885289975386,74.65246287284623,7.827213224938464,188.72132249384634,1,1,1,0,3,1,7,1,711107,9,3,2,162,5,1,4445,30,0,0,1,1,1,79,12,0,1,2,0,2,2,2.036720650369219,3.050327262838451,1.22,10.0,0,2,0,2,0,0,0,0,0,0,1,2,1692,4,1,1,1,1,0,0,0,0,1,0,21,1,1,1,0,1,1,1,0,0,0,0,0,1,4.0
6,1729733,421924,655150,332624,320033,0,6.70875408674045,1170,2602,425,151,1,1269,1,332,0,162.76369580713381,76.0875408674045,8.634447050578041,212.69388770971412,1,1,0,0,1,0,4,1,1729733,12,5,4,256,7,0,5176,100,0,0,0,0,1,30,50,0,1,2,1,2,2,2.3056929638375916,2.422771855350365,0.8704619758917276,24.227718553503653,0,2,0,2,0,0,0,1,0,0,1,2,313,2,1,1,1,0,0,0,0,0,1,1,19,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
4,796428,241997,215417,158718,180294,4,6.8000052037699525,1440,3088,500,120,1,830,1,60,0,163.30052037699534,77.89828275591546,8.899791849201874,227.98803132910774,1,1,1,0,2,1,4,1,796428,8,4,3,128,6,0,5000,45,0,0,1,1,1,58,107,0,1,2,1,2,2,2.200052037699532,2.820301818657283,0.7000520376995315,39.98959246009368,0,2,0,2,0,0,0,1,0,0,1,2,905,3,2,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,0,0,4.0
4,1034482,272179,374355,176033,211920,2,6.806474311436658,1357,2932,474,120,0,681,1,254,1,163.49422934309976,75.82822034026934,9.061857785916459,219.5833951323442,1,1,1,0,3,1,4,1,1034482,8,4,4,210,6,0,4741,80,0,0,1,1,1,40,70,0,1,2,0,2,2,2.2,2.612822034026934,0.7945020375865929,21.871927977356734,0,2,0,2,0,1,0,1,0,0,1,2,894,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,4.0
10,644375,204712,170450,124766,144446,2,6.5149603158447915,1440,3110,526,78,0,711,1,60,1,159.47629691986918,74.00677504568496,8.69143437744741,200.88646906816314,1,1,1,0,1,0,6,1,644375,6,3,2,128,3,1,4443,41,0,0,1,1,1,59,60,0,1,2,0,1,2,2.060956251631606,2.7365737509789634,0.9085656225525913,28.876500130528463,0,2,0,2,0,0,0,0,0,0,1,2,1750,2,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,4.0
6,653082,172308,199166,142074,139533,2,6.732491100211393,1440,3053,502,60,0,693,1,60,1,161.55904866085677,76.3931863195996,8.01525909720006,194.84740902799942,1,1,1,0,1,0,7,1,653082,11,3,2,234,4,1,4283,44,0,0,1,1,1,64,16,1,1,2,0,1,3,1.6658623412571767,2.658232792657147,1.1837757123085528,12.305181944001184,0,2,0,2,0,0,0,0,0,0,1,2,1892,3,1,1,1,1,0,0,0,0,1,0,20,1,1,1,0,1,1,1,0,0,0,0,0,1,4.0
6,965970,251236,322311,179894,212532,0,6.7512501638687015,1380,3044,494,120,0,546,1,295,1,163.6,74.3261374064372,8.696023993530876,203.2500327737403,1,1,1,0,2,1,4,1,965970,8,4,4,256,6,0,4546,81,0,0,1,1,1,29,50,0,1,2,0,2,2,2.3068178838750883,2.6602268258126327,0.7534089419375442,22.68178838750884,0,2,0,2,0,0,0,1,0,0,1,2,1085,2,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,4.0
9,706347,209695,201949,135639,159029,2,6.588780288257183,1440,3158,526,89,0,1067,1,60,1,161.33925879092058,73.89993890548465,8.745448991407695,207.42353891164137,1,1,1,0,1,0,6,1,706347,8,3,2,128,4,1,4587,32,0,0,1,1,1,65,72,0,2,2,0,1,2,2.096965994271797,2.675758501432051,0.854551008592305,31.75727954174373,0,2,0,2,0,0,0,0,0,0,1,2,1721,2,1,1,1,1,0,0,0,0,1,0,22,1,1,1,1,1,1,1,0,0,0,0,0,1,4.0
